Days,Longitude,Latitude,Temp1,Hum1,Wind1,Rain
1.0,37.8106959,-122.183232,18.397499999999997,71.16666666666667,2.494166666666666,2.0
2.0,37.8106959,-122.183232,18.397499999999997,71.16666666666667,2.494166666666666,2.0
3.0,37.8106959,-122.183232,18.397499999999997,71.16666666666667,2.494166666666666,2.0
4.0,37.8106959,-122.183232,18.397499999999997,71.16666666666667,2.494166666666666,2.0
5.0,37.8106959,-122.183232,20.407916666666665,61.541666666666664,2.1908333333333334,2.0
6.0,37.8106959,-122.183232,20.407916666666665,61.541666666666664,2.1908333333333334,2.0
7.0,37.8106959,-122.183232,20.407916666666665,61.541666666666664,2.1908333333333334,2.0
8.0,37.8106959,-122.183232,20.407916666666665,61.541666666666664,2.1908333333333334,2.0
9.0,37.8106959,-122.183232,20.407916666666665,61.541666666666664,2.1908333333333334,2.0
10.0,37.8106959,-122.183232,23.73708333333333,47.875,1.1125,0.0
11.0,37.8106959,-122.183232,23.73708333333333,47.875,1.1125,0.0
12.0,37.8106959,-122.183232,23.73708333333333,47.875,1.1125,0.0
13.0,37.8106959,-122.183232,24.089583333333337,41.583333333333336,1.04625,0.0
14.0,37.8106959,-122.183232,24.089583333333337,41.583333333333336,1.04625,0.0
1.0,38.2674577,-114.5958307,23.524999999999995,36.791666666666664,2.0399999999999996,3.0
2.0,38.2674577,-114.5958307,23.524999999999995,36.791666666666664,2.0399999999999996,3.0
3.0,38.2674577,-114.5958307,23.524999999999995,36.791666666666664,2.0399999999999996,3.0
4.0,38.2674577,-114.5958307,23.524999999999995,36.791666666666664,2.0399999999999996,3.0
5.0,38.2674577,-114.5958307,25.60375,23.041666666666668,1.9662499999999998,0.0
6.0,38.2674577,-114.5958307,25.60375,23.041666666666668,1.9662499999999998,0.0
7.0,38.2674577,-114.5958307,25.60375,23.041666666666668,1.9662499999999998,0.0
8.0,38.2674577,-114.5958307,25.60375,23.041666666666668,1.9662499999999998,0.0
9.0,38.2674577,-114.5958307,25.60375,23.041666666666668,1.9662499999999998,0.0
10.0,38.2674577,-114.5958307,24.624166666666664,33.833333333333336,1.801666666666667,4.0
11.0,38.2674577,-114.5958307,24.624166666666664,33.833333333333336,1.801666666666667,4.0
12.0,38.2674577,-114.5958307,24.624166666666664,33.833333333333336,1.801666666666667,4.0
13.0,38.2674577,-114.5958307,23.23708333333333,43.291666666666664,1.7266666666666666,4.0
14.0,38.2674577,-114.5958307,23.23708333333333,43.291666666666664,1.7266666666666666,4.0
1.0,40.0246419,-117.111486,24.070416666666663,31.333333333333332,1.9775000000000003,1.0
2.0,40.0246419,-117.111486,24.070416666666663,31.333333333333332,1.9775000000000003,1.0
3.0,40.0246419,-117.111486,24.070416666666663,31.333333333333332,1.9775000000000003,1.0
4.0,40.0246419,-117.111486,24.070416666666663,31.333333333333332,1.9775000000000003,1.0
