,Days,Longitude,Latitude,AvgTemp,AvgHum,AvgWind,AvgRain,14dayAvgTemp,14dayAvgHum,14dayAvgWind,14dayAvgRain
232,4.0,40.2709747,-123.8461474,19.9,61.0,2.11,0.0,20.803958333333334,57.0625,3.0,0.0
233,5.0,40.2709747,-123.8461474,20.33,63.0,2.2,0.0,20.803958333333334,57.0625,3.0,0.0
234,0.0,36.7857779,-118.8509379,20.795,34.0,0.88,0.0,19.136145833333334,40.927083333333336,2.0,2.0
235,1.0,36.7857779,-118.8509379,20.275,32.0,1.22,0.0,19.136145833333334,40.927083333333336,2.0,2.0
236,2.0,36.7857779,-118.8509379,20.055,26.0,1.16,0.0,19.136145833333334,40.927083333333336,2.0,2.0
237,3.0,36.7857779,-118.8509379,19.555,27.0,1.23,0.0,19.136145833333334,40.927083333333336,2.0,2.0
238,4.0,36.7857779,-118.8509379,19.599999999999998,28.999999999999996,0.74,0.0,19.136145833333334,40.927083333333336,2.0,2.0
239,5.0,36.7857779,-118.8509379,18.97,27.0,0.66,0.0,19.136145833333334,40.927083333333336,2.0,2.0
240,0.0,40.2715301,-123.8675369,21.17,55.00000000000001,4.0,0.0,20.590625,57.65625,3.0,0.0
241,1.0,40.2715301,-123.8675369,18.765,69.0,3.32,0.0,20.590625,57.65625,3.0,0.0
242,2.0,40.2715301,-123.8675369,18.675,70.0,3.2,0.0,20.590625,57.65625,3.0,0.0
243,3.0,40.2715301,-123.8675369,19.744999999999997,65.0,3.35,0.0,20.590625,57.65625,3.0,0.0
244,4.0,40.2715301,-123.8675369,19.9,62.0,2.16,0.0,20.590625,57.65625,3.0,0.0
245,5.0,40.2715301,-123.8675369,20.23,63.0,2.26,0.0,20.590625,57.65625,3.0,0.0
246,0.0,36.7632778,-118.8234367,20.32,35.0,0.95,0.0,18.73260416666667,41.6875,2.0,2.0
247,1.0,36.7632778,-118.8234367,19.84,32.0,1.26,0.0,18.73260416666667,41.6875,2.0,2.0
248,2.0,36.7632778,-118.8234367,19.64,27.0,1.2,0.0,18.73260416666667,41.6875,2.0,2.0
249,3.0,36.7632778,-118.8234367,19.215,27.0,1.28,0.0,18.73260416666667,41.6875,2.0,2.0
250,4.0,36.7632778,-118.8234367,19.33,28.999999999999996,0.75,0.0,18.73260416666667,41.6875,2.0,2.0
251,5.0,36.7632778,-118.8234367,18.66,27.0,0.69,0.0,18.73260416666667,41.6875,2.0,2.0
252,0.0,40.2562528,-123.820313,21.775,52.0,3.81,0.0,21.278541666666666,55.61458333333333,3.0,0.0
253,1.0,40.2562528,-123.820313,19.535,66.0,3.16,0.0,21.278541666666666,55.61458333333333,3.0,0.0
254,2.0,40.2562528,-123.820313,19.47,68.0,2.99,0.0,21.278541666666666,55.61458333333333,3.0,0.0
255,3.0,40.2562528,-123.820313,20.34,63.0,3.17,0.0,21.278541666666666,55.61458333333333,3.0,0.0
256,4.0,40.2562528,-123.820313,20.13,60.0,2.05,0.0,21.278541666666666,55.61458333333333,3.0,0.0
257,5.0,40.2562528,-123.820313,20.630000000000003,62.0,2.15,0.0,21.278541666666666,55.61458333333333,3.0,0.0
258,0.0,36.7541118,-118.8631601,21.29,33.0,0.94,0.0,19.66447916666667,39.739583333333336,2.0,2.0
259,1.0,36.7541118,-118.8631601,20.814999999999998,31.0,1.23,0.0,19.66447916666667,39.739583333333336,2.0,2.0
260,2.0,36.7541118,-118.8631601,20.494999999999997,26.0,1.18,0.0,19.66447916666667,39.739583333333336,2.0,2.0
261,3.0,36.7541118,-118.8631601,19.96,26.0,1.26,0.0,19.66447916666667,39.739583333333336,2.0,2.0
262,4.0,36.7541118,-118.8631601,20.065,28.000000000000004,0.74,0.0,19.66447916666667,39.739583333333336,2.0,2.0
263,5.0,36.7541118,-118.8631601,19.490000000000002,26.0,0.68,0.0,19.66447916666667,39.739583333333336,2.0,2.0
264,0.0,40.2204203,-123.785033,22.259999999999998,51.0,3.71,0.0,21.681562500000002,54.760416666666664,3.0,0.0
265,1.0,40.2204203,-123.785033,19.935000000000002,65.0,3.07,0.0,21.681562500000002,54.760416666666664,3.0,0.0
266,2.0,40.2204203,-123.785033,19.8,66.0,2.86,0.0,21.681562500000002,54.760416666666664,3.0,0.0
267,3.0,40.2204203,-123.785033,20.634999999999998,62.0,3.06,0.0,21.681562500000002,54.760416666666664,3.0,0.0
268,4.0,40.2204203,-123.785033,20.259999999999998,60.0,2.03,0.0,21.681562500000002,54.760416666666664,3.0,0.0
269,5.0,40.2204203,-123.785033,20.81,61.0,2.12,0.0,21.681562500000002,54.760416666666664,3.0,0.0
270,0.0,40.2659747,-123.8422583,21.475,54.0,3.89,0.0,20.913125,56.59375,3.0,0.0
271,1.0,40.2659747,-123.8422583,19.18,67.0,3.23,0.0,20.913125,56.59375,3.0,0.0
272,2.0,40.2659747,-123.8422583,19.115000000000002,69.0,3.08,0.0,20.913125,56.59375,3.0,0.0
273,3.0,40.2659747,-123.8422583,20.009999999999998,64.0,3.25,0.0,20.913125,56.59375,3.0,0.0
274,4.0,40.2659747,-123.8422583,19.865000000000002,61.0,2.1,0.0,20.913125,56.59375,3.0,0.0
275,5.0,40.2659747,-123.8422583,20.335,62.0,2.2,0.0,20.913125,56.59375,3.0,0.0
276,0.0,40.3656952,-123.9275408,18.945,65.0,3.77,0.0,18.21208333333334,66.77083333333334,3.0,1.0
277,1.0,40.3656952,-123.9275408,17.02,76.0,3.23,0.0,18.21208333333334,66.77083333333334,3.0,1.0
278,2.0,40.3656952,-123.9275408,16.865000000000002,76.0,3.17,0.0,18.21208333333334,66.77083333333334,3.0,1.0
279,3.0,40.3656952,-123.9275408,18.14,70.0,3.3,0.0,18.21208333333334,66.77083333333334,3.0,1.0
280,4.0,40.3656952,-123.9275408,18.835,65.0,2.02,0.0,18.21208333333334,66.77083333333334,3.0,1.0
281,5.0,40.3656952,-123.9275408,19.04,66.0,2.07,0.0,18.21208333333334,66.77083333333334,3.0,1.0
282,0.0,40.2926408,-123.8975382,20.475,57.99999999999999,4.04,0.0,19.843854166666667,60.239583333333336,3.0,0.0
283,1.0,40.2926408,-123.8975382,18.095,72.0,3.37,0.0,19.843854166666667,60.239583333333336,3.0,0.0
284,2.0,40.2926408,-123.8975382,17.990000000000002,73.0,3.27,0.0,19.843854166666667,60.239583333333336,3.0,0.0
285,3.0,40.2926408,-123.8975382,19.175,67.0,3.41,0.0,19.843854166666667,60.239583333333336,3.0,0.0
286,4.0,40.2926408,-123.8975382,19.565,63.0,2.18,0.0,19.843854166666667,60.239583333333336,3.0,0.0
287,5.0,40.2926408,-123.8975382,19.795,64.0,2.27,0.0,19.843854166666667,60.239583333333336,3.0,0.0
288,0.0,36.7999447,-118.8684387,24.43,32.0,0.54,0.0,22.611041666666665,36.59375,2.0,0.0
289,1.0,36.7999447,-118.8684387,23.93,28.000000000000004,0.76,0.0,22.611041666666665,36.59375,2.0,0.0
290,2.0,36.7999447,-118.8684387,23.310000000000002,23.0,0.65,0.0,22.611041666666665,36.59375,2.0,0.0
291,3.0,36.7999447,-118.8684387,22.975,24.0,0.76,0.0,22.611041666666665,36.59375,2.0,0.0
292,4.0,36.7999447,-118.8684387,21.925,27.0,0.65,0.0,22.611041666666665,36.59375,2.0,0.0
293,5.0,36.7999447,-118.8684387,21.78,26.0,0.6,0.0,22.611041666666665,36.59375,2.0,0.0
294,0.0,40.2809745,-123.8619814,21.085,55.00000000000001,3.95,0.0,20.504791666666666,58.19791666666667,3.0,0.0
295,1.0,40.2809745,-123.8619814,18.744999999999997,69.0,3.28,0.0,20.504791666666666,58.19791666666667,3.0,0.0
296,2.0,40.2809745,-123.8619814,18.66,71.0,3.16,0.0,20.504791666666666,58.19791666666667,3.0,0.0
297,3.0,40.2809745,-123.8619814,19.715,65.0,3.31,0.0,20.504791666666666,58.19791666666667,3.0,0.0
298,4.0,40.2809745,-123.8619814,19.87,62.0,2.13,0.0,20.504791666666666,58.19791666666667,3.0,0.0
299,5.0,40.2809745,-123.8619814,20.21,63.0,2.22,0.0,20.504791666666666,58.19791666666667,3.0,0.0
300,0.0,40.2990297,-123.8919827,20.41,57.99999999999999,3.99,0.0,19.786770833333335,60.458333333333336,3.0,0.0
301,1.0,40.2990297,-123.8919827,18.165,71.0,3.33,0.0,19.786770833333335,60.458333333333336,3.0,0.0
302,2.0,40.2990297,-123.8919827,18.06,72.0,3.24,0.0,19.786770833333335,60.458333333333336,3.0,0.0
303,3.0,40.2990297,-123.8919827,19.165,67.0,3.38,0.0,19.786770833333335,60.458333333333336,3.0,0.0
304,4.0,40.2990297,-123.8919827,19.435,63.0,2.16,0.0,19.786770833333335,60.458333333333336,3.0,0.0
305,5.0,40.2990297,-123.8919827,19.735,64.0,2.24,0.0,19.786770833333335,60.458333333333336,3.0,0.0
306,0.0,40.3281957,-123.9272621,19.48,62.0,3.95,0.0,18.80291666666667,64.125,3.0,1.0
307,1.0,40.3281957,-123.9272621,17.37,74.0,3.34,0.0,18.80291666666667,64.125,3.0,1.0
308,2.0,40.3281957,-123.9272621,17.235,75.0,3.28,0.0,18.80291666666667,64.125,3.0,1.0
309,3.0,40.3281957,-123.9272621,18.475,69.0,3.4,0.0,18.80291666666667,64.125,3.0,1.0
310,4.0,40.3281957,-123.9272621,19.035,65.0,2.13,0.0,18.80291666666667,64.125,3.0,1.0
311,5.0,40.3281957,-123.9272621,19.240000000000002,65.0,2.2,0.0,18.80291666666667,64.125,3.0,1.0
312,0.0,40.2729191,-123.8633701,21.195,55.00000000000001,3.97,0.0,20.62020833333333,57.645833333333336,3.0,0.0
313,1.0,40.2729191,-123.8633701,18.799999999999997,69.0,3.29,0.0,20.62020833333333,57.645833333333336,3.0,0.0
314,2.0,40.2729191,-123.8633701,18.72,70.0,3.17,0.0,20.62020833333333,57.645833333333336,3.0,0.0
315,3.0,40.2729191,-123.8633701,19.78,65.0,3.33,0.0,20.62020833333333,57.645833333333336,3.0,0.0
316,4.0,40.2729191,-123.8633701,19.93,62.0,2.15,0.0,20.62020833333333,57.645833333333336,3.0,0.0
317,5.0,40.2729191,-123.8633701,20.265,63.0,2.24,0.0,20.62020833333333,57.645833333333336,3.0,0.0
318,0.0,40.3679174,-123.9303187,18.955,65.0,3.76,0.0,18.227604166666666,66.5625,3.0,1.0
319,1.0,40.3679174,-123.9303187,17.085,75.0,3.23,0.0,18.227604166666666,66.5625,3.0,1.0
320,2.0,40.3679174,-123.9303187,16.93,76.0,3.17,0.0,18.227604166666666,66.5625,3.0,1.0
321,3.0,40.3679174,-123.9303187,18.16,70.0,3.3,0.0,18.227604166666666,66.5625,3.0,1.0
322,4.0,40.3679174,-123.9303187,18.76,65.0,2.02,0.0,18.227604166666666,66.5625,3.0,1.0
323,5.0,40.3679174,-123.9303187,19.005,66.0,2.06,0.0,18.227604166666666,66.5625,3.0,1.0
324,0.0,40.2643079,-123.8792037,21.16,55.00000000000001,4.08,0.0,20.582500000000003,57.520833333333336,3.0,0.0
325,1.0,40.2643079,-123.8792037,18.67,69.0,3.37,0.0,20.582500000000003,57.520833333333336,3.0,0.0
326,2.0,40.2643079,-123.8792037,18.58,71.0,3.25,0.0,20.582500000000003,57.520833333333336,3.0,0.0
327,3.0,40.2643079,-123.8792037,19.685000000000002,65.0,3.4,0.0,20.582500000000003,57.520833333333336,3.0,0.0
328,4.0,40.2643079,-123.8792037,19.9,62.0,2.2,0.0,20.582500000000003,57.520833333333336,3.0,0.0
329,5.0,40.2643079,-123.8792037,20.185000000000002,63.0,2.31,0.0,20.582500000000003,57.520833333333336,3.0,0.0
330,0.0,40.2523639,-123.8205906,21.865000000000002,52.0,3.82,0.0,21.3615625,55.4375,3.0,0.0
331,1.0,40.2523639,-123.8205906,19.585,66.0,3.16,0.0,21.3615625,55.4375,3.0,0.0
332,2.0,40.2523639,-123.8205906,19.52,68.0,3.0,0.0,21.3615625,55.4375,3.0,0.0
333,3.0,40.2523639,-123.8205906,20.405,63.0,3.17,0.0,21.3615625,55.4375,3.0,0.0
334,4.0,40.2523639,-123.8205906,20.225,60.0,2.06,0.0,21.3615625,55.4375,3.0,0.0
335,5.0,40.2523639,-123.8205906,20.715,62.0,2.15,0.0,21.3615625,55.4375,3.0,0.0
336,0.0,41.5054438,-121.0216383,21.14,34.0,2.49,0.0,22.5790625,33.80208333333333,3.0,0.0
337,1.0,41.5054438,-121.0216383,19.765,36.0,1.51,0.0,22.5790625,33.80208333333333,3.0,0.0
338,2.0,41.5054438,-121.0216383,19.759999999999998,35.0,2.12,0.0,22.5790625,33.80208333333333,3.0,0.0
339,3.0,41.5054438,-121.0216383,19.975,38.0,2.04,0.0,22.5790625,33.80208333333333,3.0,0.0
340,4.0,41.5054438,-121.0216383,19.955,37.0,2.29,0.0,22.5790625,33.80208333333333,3.0,0.0
341,5.0,41.5054438,-121.0216383,19.505,35.0,1.86,0.0,22.5790625,33.80208333333333,3.0,0.0
342,0.0,40.3693062,-123.9244852,18.895,65.0,3.76,0.0,18.16979166666667,67.11458333333334,3.0,1.0
343,1.0,40.3693062,-123.9244852,16.91,76.0,3.22,0.0,18.16979166666667,67.11458333333334,3.0,1.0
344,2.0,40.3693062,-123.9244852,16.765,77.0,3.16,0.0,18.16979166666667,67.11458333333334,3.0,1.0
345,3.0,40.3693062,-123.9244852,18.105,71.0,3.29,0.0,18.16979166666667,67.11458333333334,3.0,1.0
346,4.0,40.3693062,-123.9244852,18.93,65.0,2.01,0.0,18.16979166666667,67.11458333333334,3.0,1.0
347,5.0,40.3693062,-123.9244852,19.064999999999998,66.0,2.05,0.0,18.16979166666667,67.11458333333334,3.0,1.0
348,0.0,40.3159737,-123.9183727,19.805,61.0,4.0,0.0,19.132395833333334,62.84375000000001,3.0,0.0
349,1.0,40.3159737,-123.9183727,17.61,73.0,3.36,0.0,19.132395833333334,62.84375000000001,3.0,0.0
350,2.0,40.3159737,-123.9183727,17.485,74.0,3.29,0.0,19.132395833333334,62.84375000000001,3.0,0.0
351,3.0,40.3159737,-123.9183727,18.689999999999998,68.0,3.42,0.0,19.132395833333334,62.84375000000001,3.0,0.0
352,4.0,40.3159737,-123.9183727,19.17,64.0,2.16,0.0,19.132395833333334,62.84375000000001,3.0,0.0
353,5.0,40.3159737,-123.9183727,19.39,65.0,2.23,0.0,19.132395833333334,62.84375000000001,3.0,0.0
354,0.0,40.3140293,-123.9139281,19.89,60.0,3.99,0.0,19.221354166666668,62.489583333333336,3.0,0.0
355,1.0,40.3140293,-123.9139281,17.700000000000003,73.0,3.36,0.0,19.221354166666668,62.489583333333336,3.0,0.0
356,2.0,40.3140293,-123.9139281,17.575,74.0,3.28,0.0,19.221354166666668,62.489583333333336,3.0,0.0
357,3.0,40.3140293,-123.9139281,18.76,68.0,3.41,0.0,19.221354166666668,62.489583333333336,3.0,0.0
358,4.0,40.3140293,-123.9139281,19.185,64.0,2.15,0.0,19.221354166666668,62.489583333333336,3.0,0.0
359,5.0,40.3140293,-123.9139281,19.43,65.0,2.23,0.0,19.221354166666668,62.489583333333336,3.0,0.0
360,0.0,40.3334734,-123.9269844,19.505,62.0,3.93,0.0,18.844270833333333,63.78125,3.0,1.0
361,1.0,40.3334734,-123.9269844,17.49,73.0,3.33,0.0,18.844270833333333,63.78125,3.0,1.0
362,2.0,40.3334734,-123.9269844,17.35,74.0,3.26,0.0,18.844270833333333,63.78125,3.0,1.0
363,3.0,40.3334734,-123.9269844,18.505,68.0,3.39,0.0,18.844270833333333,63.78125,3.0,1.0
364,4.0,40.3334734,-123.9269844,18.935,64.0,2.11,0.0,18.844270833333333,63.78125,3.0,1.0
365,5.0,40.3334734,-123.9269844,19.215,65.0,2.18,0.0,18.844270833333333,63.78125,3.0,1.0
366,0.0,40.3415289,-123.9303181,19.240000000000002,63.0,3.9,0.0,18.547708333333333,65.29166666666667,3.0,1.0
367,1.0,40.3415289,-123.9303181,17.145,75.0,3.31,0.0,18.547708333333333,65.29166666666667,3.0,1.0
368,2.0,40.3415289,-123.9303181,17.005,76.0,3.25,0.0,18.547708333333333,65.29166666666667,3.0,1.0
369,3.0,40.3415289,-123.9303181,18.310000000000002,70.0,3.38,0.0,18.547708333333333,65.29166666666667,3.0,1.0
370,4.0,40.3415289,-123.9303181,19.02,65.0,2.1,0.0,18.547708333333333,65.29166666666667,3.0,1.0
371,5.0,40.3415289,-123.9303181,19.165,66.0,2.15,0.0,18.547708333333333,65.29166666666667,3.0,1.0
372,0.0,40.3712507,-123.930041,18.87,65.0,3.76,0.0,18.126458333333332,67.16666666666667,3.0,1.0
373,1.0,40.3712507,-123.930041,16.985,76.0,3.22,0.0,18.126458333333332,67.16666666666667,3.0,1.0
374,2.0,40.3712507,-123.930041,16.83,76.0,3.17,0.0,18.126458333333332,67.16666666666667,3.0,1.0
375,3.0,40.3712507,-123.930041,18.095,70.0,3.29,0.0,18.126458333333332,67.16666666666667,3.0,1.0
376,4.0,40.3712507,-123.930041,18.775,65.0,2.01,0.0,18.126458333333332,67.16666666666667,3.0,1.0
377,5.0,40.3712507,-123.930041,18.990000000000002,66.0,2.05,0.0,18.126458333333332,67.16666666666667,3.0,1.0
378,0.0,40.2684746,-123.864759,21.235,55.00000000000001,3.99,0.0,20.66291666666667,57.48958333333333,3.0,0.0
379,1.0,40.2684746,-123.864759,18.830000000000002,69.0,3.31,0.0,20.66291666666667,57.48958333333333,3.0,0.0
380,2.0,40.2684746,-123.864759,18.745,70.0,3.18,0.0,20.66291666666667,57.48958333333333,3.0,0.0
381,3.0,40.2684746,-123.864759,19.795,65.0,3.33,0.0,20.66291666666667,57.48958333333333,3.0,0.0
382,4.0,40.2684746,-123.864759,19.939999999999998,62.0,2.16,0.0,20.66291666666667,57.48958333333333,3.0,0.0
383,5.0,40.2684746,-123.864759,20.275,63.0,2.26,0.0,20.66291666666667,57.48958333333333,3.0,0.0
384,0.0,40.4134772,-123.4922546,21.27,45.0,2.47,0.0,21.2878125,50.05208333333333,2.0,0.0
385,1.0,40.4134772,-123.4922546,19.564999999999998,57.99999999999999,2.28,0.0,21.2878125,50.05208333333333,2.0,0.0
386,2.0,40.4134772,-123.4922546,19.585,61.0,1.94,0.0,21.2878125,50.05208333333333,2.0,0.0
387,3.0,40.4134772,-123.4922546,19.625,59.0,2.2,0.0,21.2878125,50.05208333333333,2.0,0.0
388,4.0,40.4134772,-123.4922546,18.580000000000002,56.99999999999999,1.51,0.0,21.2878125,50.05208333333333,2.0,0.0
389,5.0,40.4134772,-123.4922546,19.75,57.99999999999999,1.6,0.0,21.2878125,50.05208333333333,2.0,0.0
390,0.0,38.2426958,-120.2549156,26.189999999999998,27.0,1.23,0.0,23.996770833333333,31.666666666666664,2.0,0.0
391,1.0,38.2426958,-120.2549156,24.14,27.0,0.5,0.0,23.996770833333333,31.666666666666664,2.0,0.0
392,2.0,38.2426958,-120.2549156,23.22,27.0,1.1,0.0,23.996770833333333,31.666666666666664,2.0,0.0
393,3.0,38.2426958,-120.2549156,22.94,28.000000000000004,0.68,0.0,23.996770833333333,31.666666666666664,2.0,0.0
394,4.0,38.2426958,-120.2549156,21.49,28.999999999999996,0.34,0.0,23.996770833333333,31.666666666666664,2.0,0.0
395,5.0,38.2426958,-120.2549156,20.84,28.999999999999996,0.34,0.0,23.996770833333333,31.666666666666664,2.0,0.0
396,0.0,40.2481973,-123.8197572,21.89,52.0,3.84,0.0,21.381145833333335,55.385416666666664,3.0,0.0
397,1.0,40.2481973,-123.8197572,19.6,66.0,3.18,0.0,21.381145833333335,55.385416666666664,3.0,0.0
398,2.0,40.2481973,-123.8197572,19.535,68.0,3.01,0.0,21.381145833333335,55.385416666666664,3.0,0.0
399,3.0,40.2481973,-123.8197572,20.405,63.0,3.19,0.0,21.381145833333335,55.385416666666664,3.0,0.0
400,4.0,40.2481973,-123.8197572,20.225,60.0,2.08,0.0,21.381145833333335,55.385416666666664,3.0,0.0
401,5.0,40.2481973,-123.8197572,20.705,62.0,2.18,0.0,21.381145833333335,55.385416666666664,3.0,0.0
402,0.0,40.0932019,-123.6797493,23.34,42.0,2.91,0.0,22.415520833333336,50.52083333333333,2.0,0.0
403,1.0,40.0932019,-123.6797493,20.41,57.99999999999999,2.27,0.0,22.415520833333336,50.52083333333333,2.0,0.0
404,2.0,40.0932019,-123.6797493,20.035,61.0,1.9,0.0,22.415520833333336,50.52083333333333,2.0,0.0
405,3.0,40.0932019,-123.6797493,20.68,57.99999999999999,2.21,0.0,22.415520833333336,50.52083333333333,2.0,0.0
406,4.0,40.0932019,-123.6797493,19.605,56.00000000000001,1.52,0.0,22.415520833333336,50.52083333333333,2.0,0.0
407,5.0,40.0932019,-123.6797493,20.494999999999997,56.99999999999999,1.55,0.0,22.415520833333336,50.52083333333333,2.0,0.0
408,0.0,40.5590288,-123.6953193,19.655,53.0,2.36,0.0,19.51260416666667,56.583333333333336,2.0,0.0
409,1.0,40.5590288,-123.6953193,17.884999999999998,65.0,2.28,0.0,19.51260416666667,56.583333333333336,2.0,0.0
410,2.0,40.5590288,-123.6953193,17.885,67.0,2.09,0.0,19.51260416666667,56.583333333333336,2.0,0.0
411,3.0,40.5590288,-123.6953193,17.845,66.0,2.32,0.0,19.51260416666667,56.583333333333336,2.0,0.0
412,4.0,40.5590288,-123.6953193,16.945,64.0,1.49,0.0,19.51260416666667,56.583333333333336,2.0,0.0
413,5.0,40.5590288,-123.6953193,18.135,64.0,1.53,0.0,19.51260416666667,56.583333333333336,2.0,0.0
414,0.0,40.2831966,-123.8647593,20.955,56.00000000000001,3.95,0.0,20.390625,58.489583333333336,3.0,0.0
415,1.0,40.2831966,-123.8647593,18.67,69.0,3.29,0.0,20.390625,58.489583333333336,3.0,0.0
416,2.0,40.2831966,-123.8647593,18.58,71.0,3.17,0.0,20.390625,58.489583333333336,3.0,0.0
417,3.0,40.2831966,-123.8647593,19.625,66.0,3.32,0.0,20.390625,58.489583333333336,3.0,0.0
418,4.0,40.2831966,-123.8647593,19.775,62.0,2.13,0.0,20.390625,58.489583333333336,3.0,0.0
419,5.0,40.2831966,-123.8647593,20.125,63.0,2.22,0.0,20.390625,58.489583333333336,3.0,0.0
420,0.0,40.0195911,-123.7869704,22.8,49.0,4.22,0.0,21.558437500000004,55.875,3.0,0.0
421,1.0,40.0195911,-123.7869704,19.62,65.0,3.33,0.0,21.558437500000004,55.875,3.0,0.0
422,2.0,40.0195911,-123.7869704,19.18,68.0,3.02,0.0,21.558437500000004,55.875,3.0,0.0
423,3.0,40.0195911,-123.7869704,20.17,63.0,3.29,0.0,21.558437500000004,55.875,3.0,0.0
424,4.0,40.0195911,-123.7869704,19.73,61.0,2.6,0.0,21.558437500000004,55.875,3.0,0.0
425,5.0,40.0195911,-123.7869704,20.005000000000003,63.0,2.66,0.0,21.558437500000004,55.875,3.0,0.0
426,0.0,36.9482851,-121.6977256,23.64,54.0,1.56,0.0,17.8003125,70.0625,2.0,2.0
427,1.0,36.9482851,-121.6977256,19.98,61.0,2.31,0.0,17.8003125,70.0625,2.0,2.0
428,2.0,36.9482851,-121.6977256,17.93,71.0,2.38,0.0,17.8003125,70.0625,2.0,2.0
429,3.0,36.9482851,-121.6977256,17.92,71.0,2.24,0.0,17.8003125,70.0625,2.0,2.0
430,4.0,36.9482851,-121.6977256,18.745,66.0,1.83,0.0,17.8003125,70.0625,2.0,2.0
431,5.0,36.9482851,-121.6977256,18.54,67.0,1.96,0.0,17.8003125,70.0625,2.0,2.0
432,0.0,37.5357661,-120.9835428,30.935000000000002,32.0,3.89,0.0,27.283125000000002,40.57291666666667,3.0,0.0
433,1.0,37.5357661,-120.9835428,28.994999999999997,26.0,3.03,0.0,27.283125000000002,40.57291666666667,3.0,0.0
434,2.0,37.5357661,-120.9835428,26.064999999999998,32.0,2.42,0.0,27.283125000000002,40.57291666666667,3.0,0.0
435,3.0,37.5357661,-120.9835428,25.325,39.0,2.55,0.0,27.283125000000002,40.57291666666667,3.0,0.0
436,4.0,37.5357661,-120.9835428,25.43,36.0,3.05,0.0,27.283125000000002,40.57291666666667,3.0,0.0
437,5.0,37.5357661,-120.9835428,25.975,37.0,2.72,0.0,27.283125000000002,40.57291666666667,3.0,0.0
438,0.0,36.7893887,-118.830104,21.924999999999997,32.0,0.89,0.0,20.41770833333333,38.302083333333336,2.0,1.0
439,1.0,36.7893887,-118.830104,21.56,30.0,1.2,0.0,20.41770833333333,38.302083333333336,2.0,1.0
440,2.0,36.7893887,-118.830104,21.195,25.0,1.14,0.0,20.41770833333333,38.302083333333336,2.0,1.0
441,3.0,36.7893887,-118.830104,20.57,26.0,1.22,0.0,20.41770833333333,38.302083333333336,2.0,1.0
442,4.0,36.7893887,-118.830104,20.59,27.0,0.73,0.0,20.41770833333333,38.302083333333336,2.0,1.0
443,5.0,36.7893887,-118.830104,20.125,26.0,0.67,0.0,20.41770833333333,38.302083333333336,2.0,1.0
444,0.0,40.2770855,-123.8836486,20.805,56.00000000000001,4.05,0.0,20.225729166666667,58.770833333333336,3.0,0.0
445,1.0,40.2770855,-123.8836486,18.475,70.0,3.36,0.0,20.225729166666667,58.770833333333336,3.0,0.0
446,2.0,40.2770855,-123.8836486,18.380000000000003,71.0,3.25,0.0,20.225729166666667,58.770833333333336,3.0,0.0
447,3.0,40.2770855,-123.8836486,19.455,66.0,3.4,0.0,20.225729166666667,58.770833333333336,3.0,0.0
448,4.0,40.2770855,-123.8836486,19.64,62.0,2.19,0.0,20.225729166666667,58.770833333333336,3.0,0.0
449,5.0,40.2770855,-123.8836486,19.955,64.0,2.28,0.0,20.225729166666667,58.770833333333336,3.0,0.0
450,0.0,40.1220884,-123.8491974,21.674999999999997,52.0,4.57,0.0,20.596041666666668,58.135416666666664,3.0,0.0
451,1.0,40.1220884,-123.8491974,18.985,67.0,3.86,0.0,20.596041666666668,58.135416666666664,3.0,0.0
452,2.0,40.1220884,-123.8491974,18.675,70.0,3.63,0.0,20.596041666666668,58.135416666666664,3.0,0.0
453,3.0,40.1220884,-123.8491974,19.490000000000002,65.0,3.84,0.0,20.596041666666668,58.135416666666664,3.0,0.0
454,4.0,40.1220884,-123.8491974,19.365,63.0,3.07,0.0,20.596041666666668,58.135416666666664,3.0,0.0
455,5.0,40.1220884,-123.8491974,19.475,64.0,3.17,0.0,20.596041666666668,58.135416666666664,3.0,0.0
456,0.0,36.1043915,-118.6553674,24.075,32.0,1.64,0.0,22.23375,38.03125000000001,2.0,1.0
457,1.0,36.1043915,-118.6553674,23.125,28.000000000000004,2.52,0.0,22.23375,38.03125000000001,2.0,1.0
458,2.0,36.1043915,-118.6553674,22.655,23.0,1.76,0.0,22.23375,38.03125000000001,2.0,1.0
459,3.0,36.1043915,-118.6553674,21.87,25.0,1.57,0.0,22.23375,38.03125000000001,2.0,1.0
460,4.0,36.1043915,-118.6553674,20.985,28.999999999999996,0.91,0.0,22.23375,38.03125000000001,2.0,1.0
461,5.0,36.1043915,-118.6553674,20.855,28.999999999999996,0.94,0.0,22.23375,38.03125000000001,2.0,1.0
462,0.0,36.4093894,-118.7320398,23.54,33.0,0.85,0.0,22.267083333333332,38.57291666666667,2.0,2.0
463,1.0,36.4093894,-118.7320398,23.22,28.000000000000004,1.42,0.0,22.267083333333332,38.57291666666667,2.0,2.0
464,2.0,36.4093894,-118.7320398,22.89,23.0,0.8,0.0,22.267083333333332,38.57291666666667,2.0,2.0
465,3.0,36.4093894,-118.7320398,21.775,25.0,0.7,0.0,22.267083333333332,38.57291666666667,2.0,2.0
466,4.0,36.4093894,-118.7320398,21.195,28.999999999999996,0.64,0.0,22.267083333333332,38.57291666666667,2.0,2.0
467,5.0,36.4093894,-118.7320398,20.685000000000002,28.000000000000004,0.46,0.0,22.267083333333332,38.57291666666667,2.0,2.0
