,Days,Longitude,Latitude,AvgTemp,AvgHum,AvgWind,AvgRain,14dayAvgTemp,14dayAvgHum,14dayAvgWind,14dayAvgRain
16,4.0,40.0246419,-117.111486,17.44,60.0,1.17,0.0,24.748392857142854,24.291666666666664,2.0,0.0
17,5.0,40.0246419,-117.111486,17.445,47.0,0.73,0.0,24.748392857142854,24.291666666666664,2.0,0.0
18,0.0,39.387717,-114.6980699,20.0,40.0,1.17,0.0,22.183214285714286,29.988095238095234,2.0,2.0
19,1.0,39.387717,-114.6980699,15.469999999999999,65.0,0.68,1.0,22.183214285714286,29.988095238095234,2.0,2.0
20,2.0,39.387717,-114.6980699,15.14,70.0,0.74,0.0,22.183214285714286,29.988095238095234,2.0,2.0
21,3.0,39.387717,-114.6980699,16.91,63.0,0.81,0.0,22.183214285714286,29.988095238095234,2.0,2.0
22,4.0,39.387717,-114.6980699,17.93,53.0,0.74,0.0,22.183214285714286,29.988095238095234,2.0,2.0
23,5.0,39.387717,-114.6980699,18.905,41.0,1.05,0.0,22.183214285714286,29.988095238095234,2.0,2.0
24,0.0,38.9310577,-114.4216662,25.155,41.0,1.81,0.0,24.850714285714293,28.770833333333332,2.0,2.0
25,1.0,38.9310577,-114.4216662,18.895,59.0,0.61,0.0,24.850714285714293,28.770833333333332,2.0,2.0
26,2.0,38.9310577,-114.4216662,18.545,63.0,0.51,0.0,24.850714285714293,28.770833333333332,2.0,2.0
27,3.0,38.9310577,-114.4216662,20.24,53.0,0.16,0.0,24.850714285714293,28.770833333333332,2.0,2.0
28,4.0,38.9310577,-114.4216662,21.27,42.0,0.55,0.0,24.850714285714293,28.770833333333332,2.0,2.0
29,5.0,38.9310577,-114.4216662,21.67,31.0,1.48,0.0,24.850714285714293,28.770833333333332,2.0,2.0
30,0.0,38.6042849,-122.8323792,20.585,77.0,0.6,0.0,20.66363095238095,65.16369047619048,1.0,1.0
31,1.0,38.6042849,-122.8323792,18.845,73.0,1.72,0.0,20.66363095238095,65.16369047619048,1.0,1.0
32,2.0,38.6042849,-122.8323792,19.119999999999997,75.0,1.46,0.0,20.66363095238095,65.16369047619048,1.0,1.0
33,3.0,38.6042849,-122.8323792,19.975,74.0,1.52,0.0,20.66363095238095,65.16369047619048,1.0,1.0
34,4.0,38.6042849,-122.8323792,21.740000000000002,71.0,1.28,0.0,20.66363095238095,65.16369047619048,1.0,1.0
35,5.0,38.6042849,-122.8323792,22.61,71.0,1.06,0.0,20.66363095238095,65.16369047619048,1.0,1.0
36,0.0,36.7879992,-118.7795466,19.205000000000002,61.0,0.28,0.0,22.506875,38.2470238095238,1.0,2.0
37,1.0,36.7879992,-118.7795466,16.16,56.00000000000001,0.78,0.0,22.506875,38.2470238095238,1.0,2.0
38,2.0,36.7879992,-118.7795466,17.59,45.0,0.45,0.0,22.506875,38.2470238095238,1.0,2.0
39,3.0,36.7879992,-118.7795466,18.28,41.0,0.16,0.0,22.506875,38.2470238095238,1.0,2.0
40,4.0,36.7879992,-118.7795466,18.415,38.0,0.11,0.0,22.506875,38.2470238095238,1.0,2.0
41,5.0,36.7879992,-118.7795466,18.155,36.0,0.07,0.0,22.506875,38.2470238095238,1.0,2.0
42,0.0,40.3676395,-123.9414301,23.79,57.99999999999999,0.5,0.0,23.339791666666667,57.11904761904761,2.0,1.0
43,1.0,40.3676395,-123.9414301,18.92,64.0,1.38,0.0,23.339791666666667,57.11904761904761,2.0,1.0
44,2.0,40.3676395,-123.9414301,20.125,76.0,0.83,0.0,23.339791666666667,57.11904761904761,2.0,1.0
45,3.0,40.3676395,-123.9414301,21.665,76.0,0.63,0.0,23.339791666666667,57.11904761904761,2.0,1.0
46,4.0,40.3676395,-123.9414301,21.869999999999997,75.0,1.19,0.0,23.339791666666667,57.11904761904761,2.0,1.0
47,5.0,40.3676395,-123.9414301,20.265,75.0,1.64,0.0,23.339791666666667,57.11904761904761,2.0,1.0
48,0.0,40.2240313,-123.8003114,23.155,63.0,0.46,0.0,23.97982142857143,56.544642857142854,1.0,0.0
49,1.0,40.2240313,-123.8003114,22.9,52.0,1.04,0.0,23.97982142857143,56.544642857142854,1.0,0.0
50,2.0,40.2240313,-123.8003114,23.549999999999997,64.0,0.56,0.0,23.97982142857143,56.544642857142854,1.0,0.0
51,3.0,40.2240313,-123.8003114,24.94,63.0,0.5,0.0,23.97982142857143,56.544642857142854,1.0,0.0
52,4.0,40.2240313,-123.8003114,25.265,63.0,0.91,0.0,23.97982142857143,56.544642857142854,1.0,0.0
53,5.0,40.2240313,-123.8003114,24.275,63.0,1.3,0.0,23.97982142857143,56.544642857142854,1.0,0.0
54,0.0,40.3631952,-123.9242073,20.525,73.0,0.94,0.0,21.570744047619048,65.01785714285714,1.0,0.0
55,1.0,40.3631952,-123.9242073,20.93,56.00000000000001,1.45,0.0,21.570744047619048,65.01785714285714,1.0,0.0
56,2.0,40.3631952,-123.9242073,22.740000000000002,63.0,0.87,0.0,21.570744047619048,65.01785714285714,1.0,0.0
57,3.0,40.3631952,-123.9242073,24.0,63.0,0.68,0.0,21.570744047619048,65.01785714285714,1.0,0.0
58,4.0,40.3631952,-123.9242073,24.005,62.0,1.15,0.0,21.570744047619048,65.01785714285714,1.0,0.0
59,5.0,40.3631952,-123.9242073,22.545,63.0,1.54,0.0,21.570744047619048,65.01785714285714,1.0,0.0
60,0.0,40.2779191,-123.8500366,22.705,65.0,0.61,0.0,23.563154761904762,57.988095238095234,1.0,0.0
61,1.0,40.2779191,-123.8500366,22.31,54.0,1.17,0.0,23.563154761904762,57.988095238095234,1.0,0.0
62,2.0,40.2779191,-123.8500366,23.325000000000003,65.0,0.64,0.0,23.563154761904762,57.988095238095234,1.0,0.0
63,3.0,40.2779191,-123.8500366,24.814999999999998,65.0,0.53,0.0,23.563154761904762,57.988095238095234,1.0,0.0
64,4.0,40.2779191,-123.8500366,25.015,64.0,1.01,0.0,23.563154761904762,57.988095238095234,1.0,0.0
65,5.0,40.2779191,-123.8500366,23.73,65.0,1.41,0.0,23.563154761904762,57.988095238095234,1.0,0.0
66,0.0,38.4654692,-122.9774984,19.845,79.0,0.65,0.0,18.99291666666667,70.35714285714285,1.0,1.0
67,1.0,38.4654692,-122.9774984,17.48,78.0,1.72,0.0,18.99291666666667,70.35714285714285,1.0,1.0
68,2.0,38.4654692,-122.9774984,17.325,83.0,1.55,0.0,18.99291666666667,70.35714285714285,1.0,1.0
69,3.0,38.4654692,-122.9774984,17.93,83.0,1.6,0.0,18.99291666666667,70.35714285714285,1.0,1.0
70,4.0,38.4654692,-122.9774984,19.72,79.0,1.25,0.0,18.99291666666667,70.35714285714285,1.0,1.0
71,5.0,38.4654692,-122.9774984,20.83,78.0,1.14,0.0,18.99291666666667,70.35714285714285,1.0,1.0
72,0.0,36.7577225,-118.8317702,17.384999999999998,64.0,0.42,0.0,20.112410714285716,40.62499999999999,2.0,2.0
73,1.0,36.7577225,-118.8317702,14.55,61.0,0.8,0.0,20.112410714285716,40.62499999999999,2.0,2.0
74,2.0,36.7577225,-118.8317702,15.665,50.0,0.46,0.0,20.112410714285716,40.62499999999999,2.0,2.0
75,3.0,36.7577225,-118.8317702,16.439999999999998,45.0,0.15,0.0,20.112410714285716,40.62499999999999,2.0,2.0
76,4.0,36.7577225,-118.8317702,17.06,41.0,0.11,0.0,20.112410714285716,40.62499999999999,2.0,2.0
77,5.0,36.7577225,-118.8317702,16.725,38.0,0.07,0.0,20.112410714285716,40.62499999999999,2.0,2.0
78,0.0,38.9246199,-121.8519118,27.39,50.0,1.92,0.0,28.070684523809522,43.5654761904762,2.0,0.0
79,1.0,38.9246199,-121.8519118,25.375,52.0,2.19,0.0,28.070684523809522,43.5654761904762,2.0,0.0
80,2.0,38.9246199,-121.8519118,25.040000000000003,48.0,1.79,0.0,28.070684523809522,43.5654761904762,2.0,0.0
81,3.0,38.9246199,-121.8519118,26.01,48.0,1.85,0.0,28.070684523809522,43.5654761904762,2.0,0.0
82,4.0,38.9246199,-121.8519118,27.15,46.0,1.71,0.0,28.070684523809522,43.5654761904762,2.0,0.0
83,5.0,38.9246199,-121.8519118,27.465,48.0,1.86,0.0,28.070684523809522,43.5654761904762,2.0,0.0
84,0.0,38.3668575,-122.5952619,19.785,77.0,0.95,0.0,21.54544642857143,60.080357142857146,2.0,1.0
85,1.0,38.3668575,-122.5952619,19.87,72.0,2.3,0.0,21.54544642857143,60.080357142857146,2.0,1.0
86,2.0,38.3668575,-122.5952619,19.8,76.0,1.78,0.0,21.54544642857143,60.080357142857146,2.0,1.0
87,3.0,38.3668575,-122.5952619,20.465,75.0,1.86,0.0,21.54544642857143,60.080357142857146,2.0,1.0
88,4.0,38.3668575,-122.5952619,21.78,73.0,1.51,0.0,21.54544642857143,60.080357142857146,2.0,1.0
89,5.0,38.3668575,-122.5952619,22.26,73.0,1.2,0.0,21.54544642857143,60.080357142857146,2.0,1.0
90,0.0,36.7793881,-118.7762131,18.115,65.0,0.33,0.0,21.348363095238103,41.03869047619048,1.0,2.0
91,1.0,36.7793881,-118.7762131,15.045,61.0,0.8,0.0,21.348363095238103,41.03869047619048,1.0,2.0
92,2.0,36.7793881,-118.7762131,16.16,49.0,0.46,0.0,21.348363095238103,41.03869047619048,1.0,2.0
93,3.0,36.7793881,-118.7762131,17.045,44.0,0.15,0.0,21.348363095238103,41.03869047619048,1.0,2.0
94,4.0,36.7793881,-118.7762131,17.384999999999998,41.0,0.11,0.0,21.348363095238103,41.03869047619048,1.0,2.0
95,5.0,36.7793881,-118.7762131,16.785,38.0,0.07,0.0,21.348363095238103,41.03869047619048,1.0,2.0
96,0.0,40.33514,-123.9369847,20.725,71.0,0.94,0.0,21.74767857142857,64.16071428571428,1.0,0.0
97,1.0,40.33514,-123.9369847,20.925,56.00000000000001,1.43,0.0,21.74767857142857,64.16071428571428,1.0,0.0
98,2.0,40.33514,-123.9369847,22.585,64.0,0.85,0.0,21.74767857142857,64.16071428571428,1.0,0.0
99,3.0,40.33514,-123.9369847,23.92,64.0,0.66,0.0,21.74767857142857,64.16071428571428,1.0,0.0
100,4.0,40.33514,-123.9369847,23.990000000000002,63.0,1.18,0.0,21.74767857142857,64.16071428571428,1.0,0.0
101,5.0,40.33514,-123.9369847,22.490000000000002,64.0,1.6,0.0,21.74767857142857,64.16071428571428,1.0,0.0
102,0.0,40.2884747,-123.8117026,24.41,56.00000000000001,0.25,0.0,24.715386904761914,53.42857142857144,1.0,0.0
103,1.0,40.2884747,-123.8117026,21.825,55.00000000000001,1.1,0.0,24.715386904761914,53.42857142857144,1.0,0.0
104,2.0,40.2884747,-123.8117026,22.635,68.0,0.59,0.0,24.715386904761914,53.42857142857144,1.0,0.0
105,3.0,40.2884747,-123.8117026,24.1,67.0,0.5,0.0,24.715386904761914,53.42857142857144,1.0,0.0
106,4.0,40.2884747,-123.8117026,24.384999999999998,66.0,0.93,0.0,24.715386904761914,53.42857142857144,1.0,0.0
107,5.0,40.2884747,-123.8117026,23.185000000000002,67.0,1.28,0.0,24.715386904761914,53.42857142857144,1.0,0.0
108,0.0,39.8976505,-123.7511338,24.685,55.00000000000001,0.37,0.0,23.269375000000004,56.732142857142854,1.0,1.0
109,1.0,39.8976505,-123.7511338,20.345,64.0,0.61,0.0,23.269375000000004,56.732142857142854,1.0,1.0
110,2.0,39.8976505,-123.7511338,20.395,72.0,0.71,0.0,23.269375000000004,56.732142857142854,1.0,1.0
111,3.0,39.8976505,-123.7511338,21.98,71.0,0.64,0.0,23.269375000000004,56.732142857142854,1.0,1.0
112,4.0,39.8976505,-123.7511338,22.835,70.0,0.44,0.0,23.269375000000004,56.732142857142854,1.0,1.0
113,5.0,39.8976505,-123.7511338,21.93,70.0,0.88,0.0,23.269375000000004,56.732142857142854,1.0,1.0
114,0.0,40.3508813,-123.9244801,19.744999999999997,75.0,0.91,0.0,21.37848214285714,65.85416666666667,1.0,0.0
115,1.0,40.3508813,-123.9244801,21.11,55.00000000000001,1.43,0.0,21.37848214285714,65.85416666666667,1.0,0.0
116,2.0,40.3508813,-123.9244801,22.845,62.0,0.85,0.0,21.37848214285714,65.85416666666667,1.0,0.0
117,3.0,40.3508813,-123.9244801,24.085,62.0,0.66,0.0,21.37848214285714,65.85416666666667,1.0,0.0
118,4.0,40.3508813,-123.9244801,24.15,62.0,1.16,0.0,21.37848214285714,65.85416666666667,1.0,0.0
119,5.0,40.3508813,-123.9244801,22.68,63.0,1.55,0.0,21.37848214285714,65.85416666666667,1.0,0.0
120,0.0,36.7785554,-118.8209368,17.24,67.0,0.3,0.0,20.878244047619045,41.78869047619048,1.0,3.0
121,1.0,36.7785554,-118.8209368,13.864999999999998,64.0,0.79,0.0,20.878244047619045,41.78869047619048,1.0,3.0
122,2.0,36.7785554,-118.8209368,15.04,52.0,0.45,0.0,20.878244047619045,41.78869047619048,1.0,3.0
123,3.0,36.7785554,-118.8209368,15.919999999999998,47.0,0.16,0.0,20.878244047619045,41.78869047619048,1.0,3.0
124,4.0,36.7785554,-118.8209368,16.13,43.0,0.11,0.0,20.878244047619045,41.78869047619048,1.0,3.0
125,5.0,36.7785554,-118.8209368,15.794999999999998,40.0,0.07,0.0,20.878244047619045,41.78869047619048,1.0,3.0
126,0.0,36.6188485,-121.8310627,18.66,85.0,1.12,0.0,16.761696428571433,81.16964285714286,1.0,2.0
127,1.0,36.6188485,-121.8310627,17.9,83.0,1.99,0.0,16.761696428571433,81.16964285714286,1.0,2.0
128,2.0,36.6188485,-121.8310627,16.8,82.0,2.11,0.0,16.761696428571433,81.16964285714286,1.0,2.0
129,3.0,36.6188485,-121.8310627,16.85,82.0,1.95,0.0,16.761696428571433,81.16964285714286,1.0,2.0
130,4.0,36.6188485,-121.8310627,18.285,76.0,1.44,0.0,16.761696428571433,81.16964285714286,1.0,2.0
131,5.0,36.6188485,-121.8310627,18.265,79.0,1.86,0.0,16.761696428571433,81.16964285714286,1.0,2.0
132,0.0,40.3062517,-123.90865,21.509999999999998,68.0,0.96,0.0,22.41556547619047,61.729166666666664,1.0,0.0
133,1.0,40.3062517,-123.90865,21.41,55.00000000000001,1.33,0.0,22.41556547619047,61.729166666666664,1.0,0.0
134,2.0,40.3062517,-123.90865,22.845,64.0,0.77,0.0,22.41556547619047,61.729166666666664,1.0,0.0
135,3.0,40.3062517,-123.90865,24.185000000000002,64.0,0.6,0.0,22.41556547619047,61.729166666666664,1.0,0.0
136,4.0,40.3062517,-123.90865,24.33,63.0,1.14,0.0,22.41556547619047,61.729166666666664,1.0,0.0
137,5.0,40.3062517,-123.90865,22.9,64.0,1.56,0.0,22.41556547619047,61.729166666666664,1.0,0.0
138,0.0,40.2915294,-123.9419838,24.235,56.99999999999999,0.3,0.0,23.54970238095238,56.58928571428573,1.0,1.0
139,1.0,40.2915294,-123.9419838,19.545,63.0,1.35,0.0,23.54970238095238,56.58928571428573,1.0,1.0
140,2.0,40.2915294,-123.9419838,20.88,75.0,0.8,0.0,23.54970238095238,56.58928571428573,1.0,1.0
141,3.0,40.2915294,-123.9419838,22.155,75.0,0.61,0.0,23.54970238095238,56.58928571428573,1.0,1.0
142,4.0,40.2915294,-123.9419838,22.41,74.0,1.21,0.0,23.54970238095238,56.58928571428573,1.0,1.0
143,5.0,40.2915294,-123.9419838,21.134999999999998,74.0,1.69,0.0,23.54970238095238,56.58928571428573,1.0,1.0
144,0.0,40.2818076,-123.8939268,21.575,68.0,0.91,0.0,22.70267857142857,60.68154761904761,1.0,0.0
145,1.0,40.2818076,-123.8939268,21.840000000000003,53.0,1.26,0.0,22.70267857142857,60.68154761904761,1.0,0.0
146,2.0,40.2818076,-123.8939268,23.075,64.0,0.72,0.0,22.70267857142857,60.68154761904761,1.0,0.0
147,3.0,40.2818076,-123.8939268,24.39,63.0,0.57,0.0,22.70267857142857,60.68154761904761,1.0,0.0
148,4.0,40.2818076,-123.8939268,24.590000000000003,62.0,1.11,0.0,22.70267857142857,60.68154761904761,1.0,0.0
149,5.0,40.2818076,-123.8939268,23.265,63.0,1.54,0.0,22.70267857142857,60.68154761904761,1.0,0.0
150,0.0,40.1320885,-123.8136415,25.515,56.99999999999999,0.46,0.0,23.650446428571428,57.10714285714287,1.0,0.0
151,1.0,40.1320885,-123.8136415,21.665,57.99999999999999,1.06,0.0,23.650446428571428,57.10714285714287,1.0,0.0
152,2.0,40.1320885,-123.8136415,21.985,69.0,0.73,0.0,23.650446428571428,57.10714285714287,1.0,0.0
153,3.0,40.1320885,-123.8136415,23.21,68.0,0.61,0.0,23.650446428571428,57.10714285714287,1.0,0.0
154,4.0,40.1320885,-123.8136415,23.79,67.0,1.05,0.0,23.650446428571428,57.10714285714287,1.0,0.0
155,5.0,40.1320885,-123.8136415,23.09,66.0,1.71,0.0,23.650446428571428,57.10714285714287,1.0,0.0
156,0.0,40.2709747,-123.8461474,23.28,63.0,0.37,0.0,23.882886904761904,56.86607142857143,1.0,0.0
157,1.0,40.2709747,-123.8461474,22.325000000000003,54.0,1.15,0.0,23.882886904761904,56.86607142857143,1.0,0.0
158,2.0,40.2709747,-123.8461474,23.265,66.0,0.63,0.0,23.882886904761904,56.86607142857143,1.0,0.0
159,3.0,40.2709747,-123.8461474,24.75,65.0,0.52,0.0,23.882886904761904,56.86607142857143,1.0,0.0
160,4.0,40.2709747,-123.8461474,24.97,64.0,1.01,0.0,23.882886904761904,56.86607142857143,1.0,0.0
161,5.0,40.2709747,-123.8461474,23.72,65.0,1.39,0.0,23.882886904761904,56.86607142857143,1.0,0.0
162,0.0,36.7857779,-118.8509379,16.99,68.0,0.3,0.0,20.608720238095238,42.110119047619044,1.0,3.0
163,1.0,36.7857779,-118.8509379,13.615,65.0,0.78,0.0,20.608720238095238,42.110119047619044,1.0,3.0
164,2.0,36.7857779,-118.8509379,14.785,53.0,0.45,0.0,20.608720238095238,42.110119047619044,1.0,3.0
165,3.0,36.7857779,-118.8509379,15.635000000000002,47.0,0.17,0.0,20.608720238095238,42.110119047619044,1.0,3.0
166,4.0,36.7857779,-118.8509379,15.919999999999998,44.0,0.11,0.0,20.608720238095238,42.110119047619044,1.0,3.0
167,5.0,36.7857779,-118.8509379,15.63,41.0,0.06,0.0,20.608720238095238,42.110119047619044,1.0,3.0
168,0.0,40.2715301,-123.8675369,21.735,68.0,0.88,0.0,23.047261904761903,59.56250000000001,1.0,0.0
169,1.0,40.2715301,-123.8675369,22.905,53.0,1.19,0.0,23.047261904761903,59.56250000000001,1.0,0.0
170,2.0,40.2715301,-123.8675369,23.845,65.0,0.66,0.0,23.047261904761903,59.56250000000001,1.0,0.0
171,3.0,40.2715301,-123.8675369,25.43,64.0,0.54,0.0,23.047261904761903,59.56250000000001,1.0,0.0
172,4.0,40.2715301,-123.8675369,25.674999999999997,64.0,1.06,0.0,23.047261904761903,59.56250000000001,1.0,0.0
173,5.0,40.2715301,-123.8675369,24.384999999999998,64.0,1.47,0.0,23.047261904761903,59.56250000000001,1.0,0.0
174,0.0,36.7632778,-118.8234367,16.65,67.0,0.34,0.0,20.294464285714287,41.65178571428571,2.0,3.0
175,1.0,36.7632778,-118.8234367,13.12,66.0,0.79,0.0,20.294464285714287,41.65178571428571,2.0,3.0
176,2.0,36.7632778,-118.8234367,14.325,54.0,0.46,0.0,20.294464285714287,41.65178571428571,2.0,3.0
177,3.0,36.7632778,-118.8234367,15.16,49.0,0.15,0.0,20.294464285714287,41.65178571428571,2.0,3.0
178,4.0,36.7632778,-118.8234367,15.44,45.0,0.11,0.0,20.294464285714287,41.65178571428571,2.0,3.0
179,5.0,36.7632778,-118.8234367,15.2,41.0,0.07,0.0,20.294464285714287,41.65178571428571,2.0,3.0
180,0.0,40.2562528,-123.820313,23.505000000000003,62.0,0.29,0.0,24.26491071428572,55.71726190476191,1.0,0.0
181,1.0,40.2562528,-123.820313,22.755,52.0,1.09,0.0,24.26491071428572,55.71726190476191,1.0,0.0
182,2.0,40.2562528,-123.820313,23.560000000000002,65.0,0.57,0.0,24.26491071428572,55.71726190476191,1.0,0.0
183,3.0,40.2562528,-123.820313,25.005000000000003,64.0,0.49,0.0,24.26491071428572,55.71726190476191,1.0,0.0
184,4.0,40.2562528,-123.820313,25.255000000000003,63.0,0.94,0.0,24.26491071428572,55.71726190476191,1.0,0.0
185,5.0,40.2562528,-123.820313,24.115000000000002,64.0,1.31,0.0,24.26491071428572,55.71726190476191,1.0,0.0
186,0.0,36.7541118,-118.8631601,17.825,66.0,0.29,0.0,21.100178571428575,41.39583333333333,1.0,3.0
187,1.0,36.7541118,-118.8631601,14.715,60.0,0.78,0.0,21.100178571428575,41.39583333333333,1.0,3.0
188,2.0,36.7541118,-118.8631601,16.055,49.0,0.45,0.0,21.100178571428575,41.39583333333333,1.0,3.0
189,3.0,36.7541118,-118.8631601,16.825,44.0,0.16,0.0,21.100178571428575,41.39583333333333,1.0,3.0
190,4.0,36.7541118,-118.8631601,17.13,41.0,0.11,0.0,21.100178571428575,41.39583333333333,1.0,3.0
191,5.0,36.7541118,-118.8631601,16.63,38.0,0.07,0.0,21.100178571428575,41.39583333333333,1.0,3.0
192,0.0,40.2204203,-123.785033,23.9,60.0,0.17,0.0,24.4608630952381,54.857142857142854,1.0,0.0
193,1.0,40.2204203,-123.785033,22.939999999999998,52.0,1.01,0.0,24.4608630952381,54.857142857142854,1.0,0.0
194,2.0,40.2204203,-123.785033,23.54,65.0,0.54,0.0,24.4608630952381,54.857142857142854,1.0,0.0
195,3.0,40.2204203,-123.785033,24.905,63.0,0.49,0.0,24.4608630952381,54.857142857142854,1.0,0.0
196,4.0,40.2204203,-123.785033,25.25,63.0,0.86,0.0,24.4608630952381,54.857142857142854,1.0,0.0
197,5.0,40.2204203,-123.785033,24.305,63.0,1.22,0.0,24.4608630952381,54.857142857142854,1.0,0.0
198,0.0,40.2659747,-123.8422583,23.77,60.0,0.22,0.0,24.180982142857143,55.67261904761905,1.0,0.0
199,1.0,40.2659747,-123.8422583,22.259999999999998,54.0,1.14,0.0,24.180982142857143,55.67261904761905,1.0,0.0
200,2.0,40.2659747,-123.8422583,23.119999999999997,66.0,0.62,0.0,24.180982142857143,55.67261904761905,1.0,0.0
201,3.0,40.2659747,-123.8422583,24.59,65.0,0.51,0.0,24.180982142857143,55.67261904761905,1.0,0.0
202,4.0,40.2659747,-123.8422583,24.845,65.0,0.99,0.0,24.180982142857143,55.67261904761905,1.0,0.0
203,5.0,40.2659747,-123.8422583,23.625,65.0,1.38,0.0,24.180982142857143,55.67261904761905,1.0,0.0
204,0.0,40.2926408,-123.8975382,21.37,69.0,0.93,0.0,22.54619047619048,61.36011904761905,1.0,0.0
205,1.0,40.2926408,-123.8975382,21.775,53.0,1.28,0.0,22.54619047619048,61.36011904761905,1.0,0.0
206,2.0,40.2926408,-123.8975382,23.03,63.0,0.74,0.0,22.54619047619048,61.36011904761905,1.0,0.0
207,3.0,40.2926408,-123.8975382,24.34,63.0,0.58,0.0,22.54619047619048,61.36011904761905,1.0,0.0
208,4.0,40.2926408,-123.8975382,24.52,62.0,1.12,0.0,22.54619047619048,61.36011904761905,1.0,0.0
209,5.0,40.2926408,-123.8975382,23.195,63.0,1.55,0.0,22.54619047619048,61.36011904761905,1.0,0.0
210,0.0,36.7999447,-118.8684387,21.66,56.99999999999999,0.18,0.0,24.26622023809524,37.95535714285715,1.0,2.0
211,1.0,36.7999447,-118.8684387,18.78,54.0,0.51,0.0,24.26622023809524,37.95535714285715,1.0,2.0
212,2.0,36.7999447,-118.8684387,20.01,44.0,0.31,0.0,24.26622023809524,37.95535714285715,1.0,2.0
213,3.0,36.7999447,-118.8684387,20.55,39.0,0.3,0.0,24.26622023809524,37.95535714285715,1.0,2.0
214,4.0,36.7999447,-118.8684387,20.68,38.0,0.08,0.0,24.26622023809524,37.95535714285715,1.0,2.0
215,5.0,36.7999447,-118.8684387,20.455,36.0,0.1,0.0,24.26622023809524,37.95535714285715,1.0,2.0
216,0.0,40.3679174,-123.9303187,22.490000000000002,67.0,0.46,0.0,22.402053571428574,61.99702380952381,1.0,0.0
217,1.0,40.3679174,-123.9303187,20.415,65.0,1.46,0.0,22.402053571428574,61.99702380952381,1.0,0.0
218,2.0,40.3679174,-123.9303187,22.18,73.0,0.88,0.0,22.402053571428574,61.99702380952381,1.0,0.0
219,3.0,40.3679174,-123.9303187,23.74,72.0,0.69,0.0,22.402053571428574,61.99702380952381,1.0,0.0
220,4.0,40.3679174,-123.9303187,23.705,72.0,1.16,0.0,22.402053571428574,61.99702380952381,1.0,0.0
221,5.0,40.3679174,-123.9303187,22.099999999999998,73.0,1.54,0.0,22.402053571428574,61.99702380952381,1.0,0.0
222,0.0,41.5054438,-121.0216383,20.994999999999997,37.0,1.03,0.0,25.9477380952381,30.22916666666666,2.0,0.0
223,1.0,41.5054438,-121.0216383,19.855,57.99999999999999,1.88,0.0,25.9477380952381,30.22916666666666,2.0,0.0
224,2.0,41.5054438,-121.0216383,19.67,65.0,0.57,0.0,25.9477380952381,30.22916666666666,2.0,0.0
225,3.0,41.5054438,-121.0216383,21.115000000000002,56.99999999999999,0.4,0.0,25.9477380952381,30.22916666666666,2.0,0.0
226,4.0,41.5054438,-121.0216383,21.045,52.0,0.2,0.0,25.9477380952381,30.22916666666666,2.0,0.0
227,5.0,41.5054438,-121.0216383,20.880000000000003,56.99999999999999,0.57,0.0,25.9477380952381,30.22916666666666,2.0,0.0
228,0.0,40.3159737,-123.9183727,22.36,66.0,0.68,0.0,22.637797619047614,60.931547619047606,1.0,0.0
229,1.0,40.3159737,-123.9183727,21.07,56.99999999999999,1.36,0.0,22.637797619047614,60.931547619047606,1.0,0.0
230,2.0,40.3159737,-123.9183727,22.695,66.0,0.8,0.0,22.637797619047614,60.931547619047606,1.0,0.0
